"section","field","buyer_requirement","approved_reference","inspection_method","defect_classification","acceptance_rule","evidence_required","recorded_result","owner","status","notes"
"Inspection plan","Order and lot identity","Record purchase order, style, color, size range, lot quantity, packing completion, inspection location, and unit being counted","Order specification and packing list","Document review","Buyer-defined","State readiness and lot-formation rules","Order, packing, carton, and location record","","","Open",""
"Inspection plan","Sampling standard and edition","State the agreed sampling standard, edition, inspection level, sampling scheme, and any switching rules","Inspection agreement or contract","Document review","Buyer-defined","Record the resulting sample and accept or reject criteria","Authorized standard and released inspection instruction","","","Open",""
"Inspection plan","AQL by defect class","Record the agreed AQL or alternative acceptance rule separately for critical, major, and minor classifications","Inspection agreement and defect guide","Document review","Buyer-defined","State the rule for each defect class","Approved classification and decision table","","","Open",""
"Inspection plan","Random unit selection","Define how cartons, colors, sizes, and units will be selected across the completed lot","Packing list and carton map","Random selection record","Buyer-defined","State minimum coverage or stratification rules","Selected-carton and selected-unit record","","","Open",""
"Product identity","Style, color, and size","Garment, label, polybag, SKU, roster, and carton data must match the released order","Purchase order, SKU file, roster, and approved labels","Visual and document comparison","Major unless buyer defines otherwise","Match the released order and data files","Unit photos, scan results, and data comparison","","","Open",""
"Materials","Fabric and shade","Material identity, handfeel, construction, print or dye lot, shade, opacity, stretch, recovery, and trims must match approved references","Approved coded swatch, material specification, lab dip or strike-off, and garment","Visual comparison, measurement, and agreed tests","Buyer-defined","State tolerance, visual standard, and test requirement","Lot ID, comparison photos, and measured or test result","","","Open",""
"Measurements","Points of measure","Measure the required sample by size using the documented method and tolerance","Approved size chart, measurement diagram, tolerance table, and size-set sample","Measurement","Major unless buyer defines otherwise","Each point must meet the released tolerance rule","Completed measurement sheet with unit and size IDs","","","Open",""
"Construction","Stitching and workmanship","Check seam type, reinforcement, skipped stitches, open seams, puckering, symmetry, panel alignment, and edge finish","Tech pack, workmanship standard, approved sample, and first production reference","Visual and functional inspection","Buyer-defined","State acceptable workmanship and defect examples","Defect photos with unit ID, location, and repeated pattern","","","Open",""
"Decoration","Logo, artwork, and personalization","Check artwork revision, size, placement, color, adhesion, registration, embroidery, names, numbers, and sponsor data","Approved artwork proof, placement sheet, decoration sample, and roster","Visual comparison, measurement, and agreed tests","Buyer-defined","State placement tolerance, finish standard, and data-match rule","Measurements, photos, test results, and roster comparison","","","Open",""
"Function","Garment performance features","Check closures, pockets, drawcords, elastic recovery, pads, reversible construction, and other specified functions","Tech pack, component standard, approved sample, and functional method","Functional inspection","Buyer-defined","State the required action, cycle, or pass condition","Unit-level functional result and failure evidence","","","Open",""
"Labels","Content and placement","Check care, fiber, country, brand, size, tracking, barcode, and other buyer-approved market information","Approved label artwork, compliance brief, SKU file, and placement specification","Visual, document, and scan check","Buyer-defined","Match released content, placement, legibility, and scan rule","Label photos, content comparison, and scan result","","","Open",""
"Packing","Unit pack and assortment","Check folding, polybag, insert, size sticker, barcode, player pack, SKU assortment, and quantity","Approved packing reference, SKU file, roster, and order breakdown","Visual, count, and scan check","Major unless buyer defines otherwise","Match released pack-out and assortment rules","Pack photos, count, scan, and data reconciliation","","","Open",""
"Cartons","Carton marks and count","Check carton dimensions, marks, assortment, gross and net data, sealing, condition, and packing-list reconciliation","Carton plan, shipping marks, order specification, and packing list","Visual, count, measurement, and document comparison","Buyer-defined","Match released carton and shipment rules","Carton photos, dimensions, weight, count, and reconciliation","","","Open",""
"Defect log","Defect evidence","Record unit ID, style, size, color, location, description, photo, classification, repeated pattern, and related requirement","Defect classification guide and approved specification","Defect log","Buyer-defined","Apply the released class and counting rule","Numbered photos and unit-level defect record","","","Open",""
"Decision","Disposition and follow-up","Record sampled quantity, defect counts by class, acceptance decision, corrective action, rework scope, reinspection need, approver, and release status","Inspection agreement, report, and buyer release procedure","Report review","Buyer-defined","Apply the released decision plan and exception authority","Signed report, corrective evidence, reinspection, and written release","","","Open",""
